Polygon,0,1
1,moped,14.0
2,bicycle,1.0
2,moped,5.0
3,moped,7.0
4,moped,6.0
5,cargo_bicycle,2.0
5,moped,8.0
6,bicycle,2.0
6,cargo_bicycle,3.0
6,moped,2.0
7,moped,2.0
8,bicycle,4.0
8,moped,11.0
9,bicycle,2.0
9,cargo_bicycle,1.0
9,moped,3.0
10,bicycle,2.0
10,cargo_bicycle,14.0
10,moped,19.0
11,cargo_bicycle,6.0
11,moped,9.0
12,cargo_bicycle,9.0
12,moped,8.0
13,moped,2.0
14,bicycle,4.0
15,bicycle,15.0
15,cargo_bicycle,2.0
15,moped,13.0
16,bicycle,27.0
16,moped,14.0
17,bicycle,15.0
17,moped,10.0
18,moped,8.0
19,moped,1.0
20,moped,1.0
21,cargo_bicycle,2.0
21,moped,2.0
22,bicycle,12.0
22,moped,10.0
23,moped,5.0
24,moped,2.0
25,bicycle,7.0
25,moped,9.0
26,bicycle,17.0
26,moped,32.0
27,bicycle,17.0
27,cargo_bicycle,12.0
27,moped,41.0
28,bicycle,6.0
28,cargo_bicycle,1.0
28,moped,2.0
29,bicycle,12.0
29,cargo_bicycle,2.0
29,moped,3.0
30,bicycle,1.0
30,cargo_bicycle,4.0
30,moped,3.0
31,bicycle,5.0
31,cargo_bicycle,5.0
31,moped,6.0
32,bicycle,4.0
32,cargo_bicycle,2.0
32,moped,7.0
33,bicycle,5.0
33,cargo_bicycle,3.0
33,moped,17.0
34,bicycle,11.0
34,cargo_bicycle,8.0
34,moped,21.0
36,bicycle,7.0
36,cargo_bicycle,2.0
36,moped,27.0
37,bicycle,18.0
37,cargo_bicycle,6.0
37,moped,5.0
38,bicycle,13.0
38,cargo_bicycle,8.0
38,moped,16.0
39,bicycle,5.0
39,cargo_bicycle,2.0
39,moped,4.0
40,bicycle,3.0
40,cargo_bicycle,5.0
40,moped,27.0
41,bicycle,19.0
41,moped,7.0
42,bicycle,7.0
42,moped,4.0
43,bicycle,5.0
43,moped,19.0
44,moped,9.0
45,moped,5.0
46,bicycle,10.0
46,moped,6.0
47,cargo_bicycle,2.0
47,moped,5.0
48,cargo_bicycle,2.0
48,moped,11.0
50,bicycle,6.0
50,cargo_bicycle,1.0
50,moped,5.0
55,bicycle,10.0
55,moped,7.0
56,moped,13.0
58,cargo_bicycle,1.0
58,moped,1.0
59,moped,9.0
65,bicycle,11.0
65,moped,4.0
66,moped,8.0
67,bicycle,22.0
67,moped,11.0
69,bicycle,6.0
69,moped,3.0
70,bicycle,1.0
70,moped,12.0
71,moped,2.0
72,moped,11.0
74,bicycle,5.0
74,cargo_bicycle,3.0
74,moped,1.0
75,moped,15.0
76,moped,2.0
85,bicycle,2.0
85,moped,16.0
86,bicycle,2.0
86,cargo_bicycle,2.0
86,moped,7.0
87,bicycle,1.0
87,moped,5.0
88,bicycle,12.0
88,moped,20.0
94,bicycle,2.0
94,moped,3.0
95,bicycle,1.0
95,cargo_bicycle,2.0
95,moped,15.0
96,moped,24.0
97,moped,15.0
97,scooter,1.0
98,bicycle,3.0
98,moped,9.0
99,bicycle,6.0
99,moped,37.0
100,bicycle,1.0
100,moped,11.0
101,bicycle,2.0
101,moped,22.0
102,moped,28.0
103,moped,32.0
104,bicycle,3.0
104,moped,10.0
105,moped,10.0
106,bicycle,2.0
106,cargo_bicycle,1.0
106,moped,10.0
107,bicycle,3.0
107,moped,18.0
108,bicycle,1.0
108,moped,3.0
109,moped,5.0
